========================================
  Benchmark istogramma OpenMP
  Thu Jun  4 00:05:56 CEST 2026
========================================

--- v1: main.c  [bin][tid] ---
=== main.c: layout [bin][tid] ===
len           threads  T.tot         T.par         T.red         speedup     efficiency
10000000      1        0.006239      0.006239      0.000000      1.000x      1.0000
10000000      2        0.030477      0.030477      0.000000      0.205x      0.1024
10000000      4        0.079219      0.079218      0.000001      0.079x      0.0197
10000000      8        0.085237      0.085237      0.000000      0.073x      0.0091
10000000      16       0.064723      0.064723      0.000000      0.096x      0.0060
10000000      32       0.025750      0.025749      0.000000      0.242x      0.0076
10000000      64       0.022315      0.022315      0.000000      0.280x      0.0044
10000000      128      0.033343      0.033343      0.000000      0.187x      0.0015
10000000      256      0.038734      0.038734      0.000000      0.161x      0.0006
10000000      512      0.069872      0.069871      0.000000      0.089x      0.0002
10000000      1024     0.090169      0.090169      0.000000      0.069x      0.0001
10000000      2048     0.184782      0.184782      0.000000      0.034x      0.0000
10000000      4096     0.262823      0.262822      0.000000      0.024x      0.0000

50000000      1        0.033594      0.033593      0.000000      1.000x      1.0000
50000000      2        0.192654      0.192653      0.000001      0.174x      0.0872
50000000      4        0.317791      0.317790      0.000000      0.106x      0.0264
50000000      8        0.508282      0.508281      0.000000      0.066x      0.0083
50000000      16       0.501573      0.501572      0.000000      0.067x      0.0042
50000000      32       0.218712      0.218711      0.000000      0.154x      0.0048
50000000      64       0.071502      0.071502      0.000000      0.470x      0.0073
50000000      128      0.038501      0.038501      0.000000      0.873x      0.0068
50000000      256      0.063947      0.063947      0.000000      0.525x      0.0021
50000000      512      0.038338      0.038337      0.000000      0.876x      0.0017
50000000      1024     0.073040      0.073039      0.000000      0.460x      0.0004
50000000      2048     0.061666      0.061665      0.000000      0.545x      0.0003
50000000      4096     0.077602      0.077602      0.000000      0.433x      0.0001

100000000     1        0.125787      0.125787      0.000000      1.000x      1.0000
100000000     2        0.216579      0.216578      0.000000      0.581x      0.2904
100000000     4        0.341592      0.341591      0.000000      0.368x      0.0921
100000000     8        0.686575      0.686575      0.000000      0.183x      0.0229
100000000     16       0.925829      0.925829      0.000000      0.136x      0.0085
100000000     32       0.244250      0.244250      0.000000      0.515x      0.0161
100000000     64       0.162752      0.162752      0.000000      0.773x      0.0121
100000000     128      0.069691      0.069691      0.000001      1.805x      0.0141
100000000     256      0.091045      0.091044      0.000000      1.382x      0.0054
100000000     512      0.056588      0.056588      0.000000      2.223x      0.0043
100000000     1024     0.067187      0.067187      0.000000      1.872x      0.0018
100000000     2048     0.053010      0.053009      0.000000      2.373x      0.0012
100000000     4096     0.086505      0.086505      0.000000      1.454x      0.0004

500000000     1        0.231273      0.231272      0.000000      1.000x      1.0000
500000000     2        1.396642      1.396642      0.000000      0.166x      0.0828
500000000     4        3.188067      3.188067      0.000000      0.073x      0.0181
500000000     8        3.929962      3.929961      0.000000      0.059x      0.0074
500000000     16       3.519104      3.519104      0.000000      0.066x      0.0041
500000000     32       1.376874      1.376874      0.000000      0.168x      0.0052
500000000     64       0.587844      0.587844      0.000000      0.393x      0.0061
500000000     128      0.260073      0.260072      0.000000      0.889x      0.0069
500000000     256      0.181821      0.181821      0.000000      1.272x      0.0050
500000000     512      0.157847      0.157847      0.000000      1.465x      0.0029
500000000     1024     0.197741      0.197740      0.000000      1.170x      0.0011
500000000     2048     0.171034      0.171034      0.000000      1.352x      0.0007
500000000     4096     0.272971      0.272971      0.000000      0.847x      0.0002


--- v2: main2.c [tid][bin] ---
=== main2.c: layout [tid][bin] (no false sharing) ===
len           threads  T.tot         T.par         T.red         speedup     efficiency
10000000      1        0.004501      0.004501      0.000000      1.000x      1.0000
10000000      2        0.008509      0.008509      0.000000      0.529x      0.2645
10000000      4        0.019847      0.019847      0.000000      0.227x      0.0567
10000000      8        0.007786      0.007786      0.000000      0.578x      0.0723
10000000      16       0.007665      0.007665      0.000000      0.587x      0.0367
10000000      32       0.004381      0.004381      0.000000      1.027x      0.0321
10000000      64       0.003171      0.003170      0.000000      1.420x      0.0222
10000000      128      0.002794      0.002793      0.000000      1.611x      0.0126
10000000      256      0.004412      0.004412      0.000000      1.020x      0.0040
10000000      512      0.005761      0.005761      0.000000      0.781x      0.0015
10000000      1024     0.012420      0.012419      0.000001      0.362x      0.0004
10000000      2048     0.026747      0.026747      0.000000      0.168x      0.0001
10000000      4096     0.046372      0.046372      0.000000      0.097x      0.0000

50000000      1        0.021018      0.021018      0.000000      1.000x      1.0000
50000000      2        0.055635      0.055635      0.000000      0.378x      0.1889
50000000      4        0.177291      0.177290      0.000001      0.119x      0.0296
50000000      8        0.051247      0.051247      0.000000      0.410x      0.0513
50000000      16       0.026624      0.026624      0.000000      0.789x      0.0493
50000000      32       0.017346      0.017346      0.000000      1.212x      0.0379
50000000      64       0.012709      0.012709      0.000000      1.654x      0.0258
50000000      128      0.013109      0.013109      0.000000      1.603x      0.0125
50000000      256      0.010389      0.010389      0.000000      2.023x      0.0079
50000000      512      0.009864      0.009864      0.000000      2.131x      0.0042
50000000      1024     0.013757      0.013756      0.000000      1.528x      0.0015
50000000      2048     0.021625      0.021625      0.000000      0.972x      0.0005
50000000      4096     0.059458      0.059457      0.000000      0.353x      0.0001

100000000     1        0.043983      0.043982      0.000000      1.000x      1.0000
100000000     2        0.093323      0.093322      0.000000      0.471x      0.2356
100000000     4        0.141485      0.141485      0.000000      0.311x      0.0777
100000000     8        0.086022      0.086021      0.000000      0.511x      0.0639
100000000     16       0.035119      0.035119      0.000001      1.252x      0.0783
100000000     32       0.030745      0.030744      0.000000      1.431x      0.0447
100000000     64       0.023603      0.023603      0.000000      1.863x      0.0291
100000000     128      0.025918      0.025918      0.000000      1.697x      0.0133
100000000     256      0.025236      0.025235      0.000000      1.743x      0.0068
100000000     512      0.034528      0.034527      0.000000      1.274x      0.0025
100000000     1024     0.032756      0.032755      0.000000      1.343x      0.0013
100000000     2048     0.061047      0.061046      0.000000      0.720x      0.0004
100000000     4096     0.087777      0.087777      0.000000      0.501x      0.0001

500000000     1        0.268895      0.268895      0.000000      1.000x      1.0000
